valid_time,TdAI Run Time (UTC),TdAI Status,NBM Dewpoint (F),TdAI_Predicted_Bias_q10,TdAI_Corrected_Dewpoint_q10,TdAI_Predicted_Bias_q25,TdAI_Corrected_Dewpoint_q25,TdAI_Predicted_Bias_q50,TdAI_Corrected_Dewpoint_q50,TdAI_Predicted_Bias_q75,TdAI_Corrected_Dewpoint_q75,TdAI_Predicted_Bias_q90,TdAI_Corrected_Dewpoint_q90,ASOS Ground Truth Dewpoint (F),Raw NBM Error (F),Post TdAI Median Error (F),TdAI Median Skill Score (%)
2026-07-07 21:00:00,2026-07-07 21:32 UTC,Active,57.0,-0.4,50.8,0.5,52.6,2.7,54.3,4.4,56.5,6.2,57.4,59.0,-2.0,-4.7,-135.0
2026-07-08 21:00:00,2026-07-07 21:32 UTC,Active,59.0,-1.8,51.3,1.0,54.1,3.1,55.9,4.9,58.0,7.7,60.8,61.0,-2.0,-5.1,-155.0
2026-07-10 21:00:00,2026-07-10 20:55 UTC,Active,50.0,-1.4,44.4,-0.1,45.7,1.8,48.2,4.3,50.1,5.6,51.4,50.0,0.0,-1.8,0.0
2026-07-11 21:00:00,2026-07-11 14:47 UTC,Active,48.0,-2.9,42.9,-1.3,45.4,1.1,46.9,2.6,49.3,5.1,50.9,51.0,-3.0,-4.1,-36.7
2026-07-12 21:00:00,2026-07-12 14:47 UTC,Active,49.0,-1.7,41.5,2.4,43.3,3.6,45.4,5.7,46.6,7.5,50.7,49.0,0.0,-3.6,0.0
2026-07-13 21:00:00,2026-07-13 14:47 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,57.0,,,
2026-07-14 21:00:00,2026-07-14 14:47 UTC,RH > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,64.0,,,
2026-07-15 21:00:00,2026-07-15 14:48 UTC,Active,49.0,-2.6,42.9,-0.9,45.4,0.8,48.2,3.6,49.9,6.1,51.6,48.0,1.0,0.2,80.0
2026-07-16 21:00:00,2026-07-16 14:48 UTC,Active,41.0,-2.6,35.9,-0.7,38.2,0.9,40.1,2.8,41.7,5.1,43.6,49.0,-8.0,-8.9,-11.2
2026-07-17 21:00:00,2026-07-17 14:47 UTC,Active,44.0,-1.1,37.8,0.8,39.9,2.2,41.8,4.1,43.2,6.2,45.1,47.0,-3.0,-5.2,-73.3
2026-07-18 21:00:00,2026-07-18 14:47 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,50.0,,,
2026-07-19 21:00:00,2026-07-19 14:47 UTC,Active,49.0,-3.3,44.3,-1.6,46.2,0.6,48.4,2.8,50.6,4.7,52.3,50.0,-1.0,-1.6,-60.0
