valid_time,TdAI Run Time (UTC),TdAI Status,NBM Dewpoint (F),TdAI_Predicted_Bias_q10,TdAI_Corrected_Dewpoint_q10,TdAI_Predicted_Bias_q25,TdAI_Corrected_Dewpoint_q25,TdAI_Predicted_Bias_q50,TdAI_Corrected_Dewpoint_q50,TdAI_Predicted_Bias_q75,TdAI_Corrected_Dewpoint_q75,TdAI_Predicted_Bias_q90,TdAI_Corrected_Dewpoint_q90,ASOS Ground Truth Dewpoint (F),Raw NBM Error (F),Post TdAI Median Error (F),TdAI Median Skill Score (%)
2026-08-15 21:00:00,2026-08-15 21:45 UTC,Active,48.0,-2.2,45.0,-1.3,46.1,0.3,47.7,1.9,49.3,3.0,50.2,49.0,-1.0,-1.3,-30.0
2026-08-16 21:00:00,2026-08-16 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,53.0,,,
2026-08-17 21:00:00,2026-08-17 14:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,67.0,,,
2026-08-18 21:00:00,2026-08-18 14:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,59.0,,,
2026-08-19 21:00:00,2026-08-19 14:49 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,60.0,,,
2026-08-20 21:00:00,2026-08-20 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,55.0,,,
2026-08-21 21:00:00,2026-08-21 14:48 UTC,Active,46.0,-1.3,41.0,-1.0,42.2,0.9,45.1,3.8,47.0,5.0,47.3,43.0,3.0,2.1,30.0
2026-08-22 21:00:00,2026-08-22 14:48 UTC,Active,52.0,-0.8,47.5,0.2,48.3,1.3,50.7,3.7,51.8,4.5,52.8,46.0,6.0,4.7,21.7
2026-08-23 21:00:00,2026-08-23 02:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,,,,
2026-08-24 21:00:00,2026-08-23 02:48 UTC,RH > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,
