valid_time,TdAI Run Time (UTC),TdAI Status,NBM Dewpoint (F),TdAI_Predicted_Bias_q10,TdAI_Corrected_Dewpoint_q10,TdAI_Predicted_Bias_q25,TdAI_Corrected_Dewpoint_q25,TdAI_Predicted_Bias_q50,TdAI_Corrected_Dewpoint_q50,TdAI_Predicted_Bias_q75,TdAI_Corrected_Dewpoint_q75,TdAI_Predicted_Bias_q90,TdAI_Corrected_Dewpoint_q90,ASOS Ground Truth Dewpoint (F),Raw NBM Error (F),Post TdAI Median Error (F),TdAI Median Skill Score (%)
2026-08-15 21:00:00,2026-08-15 21:45 UTC,Active,47.0,-2.0,42.0,-0.9,43.6,1.6,45.4,3.4,47.9,5.0,49.0,47.0,0.0,-1.6,0.0
2026-08-16 21:00:00,2026-08-16 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,53.0,,,
2026-08-17 21:00:00,2026-08-17 14:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,65.0,,,
2026-08-18 21:00:00,2026-08-18 14:49 UTC,RH > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,57.0,,,
2026-08-19 21:00:00,2026-08-19 14:49 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,62.0,,,
2026-08-20 21:00:00,2026-08-20 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,51.0,,,
2026-08-21 21:00:00,2026-08-21 14:48 UTC,Active,45.0,-0.9,38.2,0.4,40.1,2.4,42.6,4.9,44.6,6.8,45.9,45.0,0.0,-2.4,0.0
2026-08-22 21:00:00,2026-08-22 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,51.0,,,
2026-08-23 21:00:00,2026-08-23 02:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,,,,
2026-08-24 21:00:00,2026-08-23 02:48 UTC,Active,56.0,-2.0,49.5,-0.3,52.2,1.3,54.7,3.8,56.3,6.5,58.0,,,,
