valid_time,TdAI Run Time (UTC),TdAI Status,NBM Dewpoint (F),TdAI_Predicted_Bias_q10,TdAI_Corrected_Dewpoint_q10,TdAI_Predicted_Bias_q25,TdAI_Corrected_Dewpoint_q25,TdAI_Predicted_Bias_q50,TdAI_Corrected_Dewpoint_q50,TdAI_Predicted_Bias_q75,TdAI_Corrected_Dewpoint_q75,TdAI_Predicted_Bias_q90,TdAI_Corrected_Dewpoint_q90,ASOS Ground Truth Dewpoint (F),Raw NBM Error (F),Post TdAI Median Error (F),TdAI Median Skill Score (%)
2026-08-15 21:00:00,2026-08-15 21:45 UTC,Active,49.0,-1.5,44.1,0.2,46.1,1.4,47.6,2.9,48.8,4.9,50.5,47.0,2.0,0.6,70.0
2026-08-16 21:00:00,2026-08-16 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,50.0,,,
2026-08-17 21:00:00,2026-08-17 14:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,61.0,,,
2026-08-18 21:00:00,2026-08-18 14:49 UTC,RH > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,61.0,,,
2026-08-19 21:00:00,2026-08-19 14:49 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,66.0,,,
2026-08-20 21:00:00,2026-08-20 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,50.0,,,
2026-08-21 21:00:00,2026-08-21 14:48 UTC,Active,48.0,-4.0,42.7,-1.6,45.4,0.4,47.6,2.6,49.6,5.3,52.0,46.0,2.0,1.6,20.0
2026-08-22 21:00:00,2026-08-22 14:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,57.0,,,
2026-08-23 21:00:00,2026-08-23 14:49 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,67.0,,,
2026-08-24 21:00:00,2026-08-24 14:49 UTC,Active,57.0,-1.5,53.1,-0.6,54.8,0.5,56.5,2.2,57.6,3.9,58.5,57.0,0.0,-0.5,0.0
2026-08-25 21:00:00,2026-08-25 14:48 UTC,Active,57.0,-3.3,53.1,-1.7,54.3,-0.1,57.1,2.7,58.7,3.9,60.3,57.0,0.0,0.1,0.0
2026-08-26 21:00:00,2026-08-26 14:49 UTC,Active,54.0,-2.3,49.3,-0.8,51.6,0.8,53.2,2.4,54.8,4.7,56.3,45.0,9.0,8.2,8.9
2026-08-27 21:00:00,2026-08-27 02:49 UTC,Active,60.0,-2.5,56.5,-0.8,58.7,0.0,60.0,1.3,60.8,3.5,62.5,,,,
2026-08-28 21:00:00,2026-08-27 02:49 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,,,,
