valid_time,TdAI Run Time (UTC),TdAI Status,NBM Dewpoint (F),TdAI_Predicted_Bias_q10,TdAI_Corrected_Dewpoint_q10,TdAI_Predicted_Bias_q25,TdAI_Corrected_Dewpoint_q25,TdAI_Predicted_Bias_q50,TdAI_Corrected_Dewpoint_q50,TdAI_Predicted_Bias_q75,TdAI_Corrected_Dewpoint_q75,TdAI_Predicted_Bias_q90,TdAI_Corrected_Dewpoint_q90,ASOS Ground Truth Dewpoint (F),Raw NBM Error (F),Post TdAI Median Error (F),TdAI Median Skill Score (%)
2026-08-15 21:00:00,2026-08-15 21:45 UTC,Active,46.0,-2.5,42.5,-1.5,44.2,-0.1,46.1,1.8,47.5,3.5,48.5,48.0,-2.0,-1.9,5.0
2026-08-16 21:00:00,2026-08-16 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,51.0,,,
2026-08-17 21:00:00,2026-08-17 14:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,61.0,,,
2026-08-18 21:00:00,2026-08-18 14:48 UTC,Active,58.0,-2.5,54.6,-1.6,56.5,-0.4,58.4,1.5,59.6,3.4,60.5,54.0,4.0,4.4,-10.0
2026-08-19 21:00:00,2026-08-19 14:49 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,57.0,,,
2026-08-20 21:00:00,2026-08-20 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,55.0,,,
2026-08-21 21:00:00,2026-08-21 14:48 UTC,Active,45.0,-1.3,39.7,0.3,41.1,2.1,42.9,3.9,44.7,5.3,46.3,42.0,3.0,0.9,70.0
2026-08-22 21:00:00,2026-08-22 14:48 UTC,Active,49.0,-0.6,43.4,0.9,43.9,2.5,46.5,5.1,48.1,5.6,49.6,44.0,5.0,2.5,50.0
2026-08-23 21:00:00,2026-08-23 14:49 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,64.0,,,
2026-08-24 21:00:00,2026-08-24 14:49 UTC,RH > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,58.0,,,
2026-08-25 21:00:00,2026-08-25 14:48 UTC,RH > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,53.0,,,
2026-08-26 21:00:00,2026-08-26 14:48 UTC,Active,52.0,-1.7,49.1,-0.6,50.3,0.7,51.3,1.7,52.6,2.9,53.7,54.0,-2.0,-2.7,-35.0
2026-08-27 21:00:00,2026-08-27 14:48 UTC,Active,56.0,-2.3,52.7,-1.1,54.5,-0.3,56.3,1.5,57.1,3.3,58.3,53.0,3.0,3.3,-10.0
2026-08-28 21:00:00,2026-08-28 14:49 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,61.0,,,
2026-08-29 21:00:00,2026-08-29 14:48 UTC,Active,43.0,-1.9,39.4,-1.1,41.2,0.2,42.8,1.8,44.1,3.6,44.9,43.0,0.0,-0.2,0.0
2026-08-30 21:00:00,2026-08-30 14:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,56.0,,,
2026-08-31 21:00:00,2026-08-31 14:48 UTC,Active,47.0,-2.3,43.4,-1.3,45.5,-0.0,47.0,1.5,48.3,3.6,49.3,46.0,1.0,1.0,0.0
2026-09-01 21:00:00,2026-09-01 14:48 UTC,Active,43.0,-0.2,37.6,1.0,38.7,2.6,40.4,4.3,42.0,5.4,43.2,44.0,-1.0,-3.6,-260.0
2026-09-02 21:00:00,2026-09-02 14:49 UTC,Active,49.0,-1.9,44.8,-1.0,45.2,1.2,47.8,3.8,50.0,4.2,50.9,48.0,1.0,-0.2,80.0
2026-09-03 21:00:00,2026-09-03 14:49 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,59.0,,,
2026-09-04 21:00:00,2026-09-04 14:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,60.0,,,
2026-09-05 21:00:00,2026-09-05 14:48 UTC,RH > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,50.0,,,
2026-09-06 21:00:00,2026-09-06 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,39.0,,,
2026-09-07 21:00:00,2026-09-07 14:48 UTC,Active,48.0,-0.8,43.1,0.5,43.0,2.1,45.9,5.0,47.5,4.9,48.8,45.0,3.0,0.9,70.0
2026-09-08 21:00:00,2026-09-08 14:49 UTC,Active,35.0,-0.2,29.0,0.7,31.0,2.1,32.9,4.0,34.3,6.0,35.2,35.0,0.0,-2.1,0.0
2026-09-09 21:00:00,2026-09-09 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,43.0,,,
2026-09-10 21:00:00,2026-09-09 14:48 UTC,Active,49.0,-3.1,44.5,-2.0,47.2,-0.8,49.8,1.8,51.0,4.5,52.1,46.0,3.0,3.8,-26.7
2026-09-12 21:00:00,2026-09-12 17:00 UTC,Active,49.0,-1.1,43.9,-0.2,44.1,1.8,47.2,4.9,49.2,5.1,50.1,42.0,7.0,5.2,25.7
2026-09-13 21:00:00,2026-09-13 14:47 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,56.0,,,
2026-09-14 21:00:00,2026-09-14 14:49 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,43.0,,,
2026-09-15 21:00:00,2026-09-15 14:48 UTC,Active,42.0,-2.2,35.7,-0.7,37.2,1.3,40.7,4.8,42.7,6.3,44.2,43.0,-1.0,-2.3,-130.0
2026-09-16 21:00:00,2026-09-16 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,52.0,,,
2026-09-17 21:00:00,2026-09-17 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,50.0,,,
2026-09-18 21:00:00,2026-09-18 14:49 UTC,Active,33.0,-1.1,29.2,-1.5,31.2,0.2,32.8,1.8,34.5,3.8,34.1,33.0,0.0,-0.2,0.0
2026-09-19 21:00:00,2026-09-19 14:49 UTC,Active,31.0,-0.4,26.0,0.9,26.9,3.1,27.9,4.1,30.1,5.0,31.4,29.0,2.0,-1.1,45.0
2026-09-20 21:00:00,2026-09-20 14:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,45.0,,,
2026-09-21 21:00:00,2026-09-21 14:48 UTC,Active,37.0,-1.6,33.5,-1.2,34.4,0.8,36.2,2.6,38.2,3.5,38.6,36.0,1.0,0.2,80.0
2026-09-22 21:00:00,2026-09-22 14:49 UTC,Active,37.0,-1.0,32.9,0.3,34.0,1.2,35.8,3.0,36.7,4.1,38.0,36.0,1.0,-0.2,80.0
2026-09-23 21:00:00,2026-09-23 14:48 UTC,Active,39.0,0.6,31.4,2.0,33.2,3.6,35.4,5.8,37.0,7.6,38.4,35.0,4.0,0.4,90.0
2026-09-24 21:00:00,2026-09-24 14:49 UTC,Active,50.0,0.2,43.4,1.2,45.4,2.1,47.9,4.6,48.8,6.6,49.8,42.0,8.0,5.9,26.3
2026-09-25 21:00:00,2026-09-25 14:49 UTC,Active,48.0,-0.7,42.2,0.9,43.3,2.3,45.7,4.7,47.1,5.8,48.7,43.0,5.0,2.7,46.0
2026-09-26 21:00:00,2026-09-26 02:49 UTC,Active,46.0,-1.3,39.9,1.2,41.3,2.8,43.2,4.7,44.8,6.1,47.3,,,,
2026-09-27 21:00:00,2026-09-26 02:49 UTC,Active,43.0,-1.9,35.2,-1.0,36.9,2.5,40.5,6.1,44.0,7.8,44.9,,,,
